stockId,sortLabel,sortCode,nearBy,nearByAvg
4956,"('a', 'b', 'c', 'd', 'e')",1,,
4958,"('d', 'e', 'c', 'b', 'a')",119,"['d', 'e']",119.79
4960,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",13.72
4961,"('c', 'b', 'd', 'e', 'a')",48,"['b', 'c', 'd', 'e']",263.45
4966,"('e', 'd', 'c', 'b', 'a')",120,,
4967,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",108.94
4968,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",187.97
4971,"('b', 'a', 'c', 'd', 'e')",2,,
4972,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",26.05
4973,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",31.57
4974,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",97.84
4976,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",43.8
4977,"('b', 'a', 'c', 'd', 'e')",2,,
4979,"('b', 'a', 'c', 'e', 'd')",7,"['d', 'e']",133.1
4987,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",71.46
4989,"('e', 'd', 'c', 'b', 'a')",120,,
4991,"('a', 'b', 'c', 'd', 'e')",1,,
4994,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'e']",108.36
4995,"('b', 'c', 'a', 'd', 'e')",32,"['b', 'c']",75.06
4999,"('a', 'b', 'c', 'd', 'e')",1,"['c', 'd', 'e']",34.62
5007,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",56.25
5009,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b', 'c']",46.62
5011,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",23.89
5013,"('e', 'd', 'b', 'c', 'a')",110,"['a', 'b', 'c', 'd', 'e']",33.79
5014,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",18.08
5015,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",40.95
5016,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b', 'c', 'd', 'e']",27.62
5201,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",27.64
5202,"('a', 'b', 'c', 'd', 'e')",1,,
5203,"('e', 'd', 'c', 'b', 'a')",120,"['c', 'd', 'e']",95.27
5205,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'c']",38.08
5206,"('d', 'c', 'e', 'b', 'a')",89,,
5209,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",183.62
5210,"('a', 'b', 'e', 'd', 'c')",26,"['c', 'd']",30.0
5211,"('a', 'b', 'd', 'e', 'c')",16,"['b', 'c', 'd', 'e']",26.54
5212,"('c', 'd', 'b', 'e', 'a')",78,"['c', 'd']",60.09
5213,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",31.18
5215,"('e', 'd', 'a', 'b', 'c')",95,"['a', 'b', 'c', 'd']",48.85
5220,"('e', 'd', 'b', 'a', 'c')",105,"['a', 'b', 'c', 'd', 'e']",26.05
5222,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",136.83
5223,"('e', 'd', 'c', 'b', 'a')",120,,
5225,"('c', 'd', 'b', 'a', 'e')",73,"['a', 'b']",123.59
5227,"('a', 'e', 'b', 'd', 'c')",96,,
5228,"('e', 'd', 'c', 'b', 'a')",120,"['c', 'd', 'e']",21.72
5230,"('b', 'c', 'd', 'a', 'e')",42,"['a', 'd']",34.19
5234,"('b', 'a', 'c', 'd', 'e')",2,,
5236,"('b', 'c', 'a', 'd', 'e')",32,,
5243,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",63.73
5244,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",43.48
5245,"('b', 'a', 'c', 'd', 'e')",2,"['d', 'e']",36.04
5251,"('d', 'e', 'c', 'b', 'a')",119,"['d', 'e']",30.78
5258,"('e', 'd', 'c', 'b', 'a')",120,,
5263,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'c']",181.27
5269,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c']",1630.55
5272,"('b', 'a', 'e', 'c', 'd')",22,"['c', 'd', 'e']",32.72
5274,"('c', 'b', 'd', 'a', 'e')",43,"['a', 'd']",4319.12
5276,"('a', 'b', 'c', 'd', 'e')",1,,
5278,"('a', 'b', 'c', 'd', 'e')",1,,
5283,"('e', 'd', 'b', 'c', 'a')",110,"['a', 'b', 'c', 'd']",104.66
5284,"('a', 'b', 'c', 'e', 'd')",6,"['c', 'd', 'e']",132.97
5285,"('e', 'd', 'c', 'b', 'a')",120,"['b', 'c', 'd', 'e']",65.47
5287,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c']",186.66
5288,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'c']",211.21
5289,"('e', 'd', 'c', 'b', 'a')",120,,
5291,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd', 'e']",27.66
5292,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'c']",164.3
5299,"('e', 'd', 'c', 'b', 'a')",120,,
5301,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",8.37
5302,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",11.68
5306,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd', 'e']",143.41
5309,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",36.62
5310,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",47.62
5312,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b', 'c', 'd', 'e']",100.32
5314,"('a', 'b', 'c', 'd', 'e')",1,,
5315,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",20.09
5321,"('e', 'd', 'c', 'b', 'a')",120,,
5324,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",12.75
5328,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c', 'd', 'e']",15.65
5340,"('e', 'd', 'c', 'b', 'a')",120,,
5344,"('e', 'd', 'b', 'a', 'c')",105,"['a', 'b', 'c', 'd']",19.34
5345,"('c', 'b', 'a', 'd', 'e')",33,"['a', 'b']",27.53
5347,"('d', 'c', 'e', 'b', 'a')",89,,
5348,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",24.98
5351,"('e', 'd', 'c', 'b', 'a')",120,,
5353,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c']",32.09
5355,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd', 'e']",11.94
5356,"('c', 'd', 'b', 'a', 'e')",73,"['a', 'b', 'c', 'd', 'e']",36.32
5364,"('b', 'a', 'c', 'd', 'e')",2,,
5371,"('e', 'd', 'c', 'b', 'a')",120,,
5381,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",27.3
5386,"('a', 'b', 'c', 'd', 'e')",1,,
5388,"('e', 'd', 'b', 'a', 'c')",105,"['a', 'b', 'c', 'd']",111.36
5392,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd']",32.01
5398,"('a', 'b', 'c', 'd', 'e')",1,,
5403,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",118.01
5410,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",33.17
5425,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b', 'c']",64.01
5426,"('e', 'd', 'a', 'c', 'b')",100,"['a', 'c']",28.89
5432,"('c', 'd', 'b', 'e', 'a')",78,,
5434,"('a', 'b', 'c', 'd', 'e')",1,,
5438,"('a', 'b', 'c', 'd', 'e')",1,,
5439,"('e', 'd', 'c', 'b', 'a')",120,,
5443,"('c', 'b', 'a', 'd', 'e')",33,,
5450,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",18.38
5452,"('b', 'a', 'c', 'd', 'e')",2,,
5455,"('c', 'd', 'e', 'b', 'a')",88,"['c', 'd']",66.98
5457,"('e', 'd', 'b', 'c', 'a')",110,"['b', 'c']",50.7
5460,"('a', 'b', 'c', 'd', 'e')",1,,
5464,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",27.17
5465,"('e', 'd', 'a', 'b', 'c')",95,"['a', 'b', 'c']",34.73
5468,"('c', 'b', 'a', 'd', 'e')",33,"['a', 'b', 'c', 'd']",23.15
5469,"('a', 'b', 'e', 'c', 'd')",21,"['c', 'd', 'e']",53.61
5471,"('e', 'd', 'a', 'b', 'c')",95,"['b', 'c']",45.46
5474,"('c', 'b', 'd', 'a', 'e')",43,"['b', 'c']",166.38
5475,"('c', 'd', 'e', 'b', 'a')",88,"['c', 'd']",14.12
5478,"('a', 'e', 'b', 'd', 'c')",96,"['b', 'd', 'e']",133.59
5481,"('b', 'a', 'c', 'd', 'e')",2,,
5483,"('e', 'd', 'c', 'b', 'a')",120,,
5484,"('c', 'd', 'b', 'e', 'a')",78,,
5487,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",38.35
5488,"('a', 'b', 'c', 'd', 'e')",1,,
5489,"('c', 'd', 'b', 'a', 'e')",73,"['c', 'd']",42.07
5490,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",27.17
5493,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c', 'd']",94.86
5498,"('d', 'e', 'c', 'a', 'b')",114,"['a', 'b', 'c', 'd', 'e']",13.91
5508,"('c', 'd', 'b', 'a', 'e')",73,"['c', 'd']",229.98
5511,"('e', 'a', 'd', 'b', 'c')",25,"['a', 'd']",61.52
5512,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",11.21
5514,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd', 'e']",21.76
5516,"('e', 'd', 'c', 'b', 'a')",120,,
5519,"('d', 'e', 'c', 'b', 'a')",119,"['d', 'e']",41.74
5520,"('c', 'd', 'b', 'a', 'e')",73,"['a', 'b', 'c', 'd', 'e']",80.81
5521,"('e', 'b', 'd', 'c', 'a')",60,"['b', 'c', 'd', 'e']",12.23
5522,"('d', 'e', 'c', 'b', 'a')",119,"['d', 'e']",74.6
5523,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c', 'd']",30.83
5525,"('d', 'e', 'c', 'b', 'a')",119,"['d', 'e']",34.83
5529,"('d', 'e', 'c', 'b', 'a')",119,"['d', 'e']",28.7
5530,"('d', 'c', 'e', 'a', 'b')",84,"['c', 'd']",47.63
5531,"('e', 'd', 'c', 'a', 'b')",115,"['d', 'e']",10.57
5533,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",20.5
5534,"('d', 'e', 'c', 'b', 'a')",119,"['d', 'e']",106.26
5536,"('a', 'b', 'c', 'd', 'e')",1,,
5538,"('b', 'c', 'a', 'd', 'e')",32,"['b', 'c']",35.9
5543,"('e', 'd', 'c', 'b', 'a')",120,,
5546,"('e', 'a', 'd', 'b', 'c')",25,"['a', 'b', 'c', 'd']",29.95
5548,"('d', 'e', 'c', 'a', 'b')",114,"['a', 'b', 'c', 'd', 'e']",34.72
5603,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",31.15
5604,"('e', 'c', 'd', 'a', 'b')",85,"['a', 'b', 'c', 'd', 'e']",42.37
5607,"('e', 'd', 'c', 'b', 'a')",120,,
5608,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",17.83
5609,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",87.97
5701,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",4.79
5704,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",39.67
5706,"('e', 'd', 'a', 'c', 'b')",100,"['a', 'b', 'c']",61.2
5864,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",19.01
5871,"('e', 'd', 'b', 'c', 'a')",110,"['a', 'b', 'c', 'd']",152.37
5871A,"('e', 'a', 'd', 'b', 'c')",25,"['a', 'b', 'c', 'd', 'e']",95.37
5876,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b', 'c']",39.62
5878,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",47.2
5880,"('e', 'd', 'c', 'b', 'a')",120,"['c', 'd', 'e']",25.82
5902,"('c', 'b', 'a', 'd', 'e')",33,"['a', 'b', 'c', 'd']",39.04
5903,"('e', 'a', 'd', 'b', 'c')",25,"['a', 'b', 'c', 'd', 'e']",187.94
5904,"('c', 'd', 'e', 'b', 'a')",88,"['b', 'c', 'd', 'e']",516.99
5905,"('c', 'd', 'e', 'b', 'a')",88,"['b', 'e']",16.36
5907,"('b', 'a', 'c', 'd', 'e')",2,,
6005,"('a', 'b', 'd', 'c', 'e')",11,"['a', 'b', 'c', 'd']",22.13
6015,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",11.79
6016,"('e', 'd', 'c', 'b', 'a')",120,,
6020,"('d', 'c', 'e', 'b', 'a')",89,"['a', 'b', 'c', 'd', 'e']",19.1
6021,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",24.47
6023,"('a', 'b', 'c', 'd', 'e')",1,"['c', 'd']",86.46
6024,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b', 'c', 'd', 'e']",56.21
6026,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",12.94
6101,"('e', 'd', 'c', 'a', 'b')",115,,
6103,"('b', 'a', 'c', 'd', 'e')",2,,
6104,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",145.95
6108,"('e', 'd', 'c', 'a', 'b')",115,,
6109,"('a', 'b', 'c', 'e', 'd')",6,"['c', 'd', 'e']",13.94
6111,"('e', 'd', 'a', 'c', 'b')",100,"['b', 'c']",62.89
6112,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",47.81
6113,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",27.86
6114,"('a', 'b', 'c', 'd', 'e')",1,,
6115,"('d', 'c', 'b', 'e', 'a')",79,"['a', 'b', 'c', 'd', 'e']",52.72
6116,"('e', 'd', 'b', 'a', 'c')",105,"['a', 'b', 'c']",9.21
6117,"('b', 'd', 'c', 'a', 'e')",72,"['a', 'b', 'c', 'd']",103.98
6118,"('b', 'e', 'a', 'd', 'c')",97,"['c', 'd']",22.66
6120,"('e', 'd', 'c', 'b', 'a')",120,,
6121,"('e', 'd', 'c', 'b', 'a')",120,,
6122,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b', 'c']",52.48
6123,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",60.55
6124,"('b', 'a', 'c', 'd', 'e')",2,"['d', 'e']",34.73
6125,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd']",93.13
6126,"('a', 'b', 'e', 'd', 'c')",26,"['b', 'd', 'e']",32.9
6127,"('a', 'b', 'c', 'd', 'e')",1,"['c', 'd', 'e']",28.04
6128,"('e', 'd', 'b', 'c', 'a')",110,"['a', 'b', 'c', 'd', 'e']",36.39
6129,"('e', 'd', 'c', 'b', 'a')",120,,
6130,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",29.54
6133,"('a', 'b', 'c', 'd', 'e')",1,,
6134,"('a', 'b', 'c', 'd', 'e')",1,,
6136,"('d', 'c', 'e', 'b', 'a')",89,"['a', 'b', 'c', 'd', 'e']",22.62
6138,"('b', 'c', 'd', 'e', 'a')",47,"['a', 'c', 'd', 'e']",194.82
6139,"('a', 'b', 'd', 'c', 'e')",11,"['a', 'b', 'c', 'd']",228.26
6140,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b']",25.48
6141,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",13.18
6142,"('a', 'b', 'c', 'd', 'e')",1,,
6143,"('c', 'd', 'b', 'e', 'a')",78,,
6144,"('c', 'b', 'd', 'e', 'a')",48,,
6146,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",214.78
6147,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",63.94
6148,"('b', 'a', 'e', 'c', 'd')",22,"['c', 'd']",28.12
6150,"('e', 'a', 'd', 'b', 'c')",25,,
6151,"('a', 'b', 'c', 'd', 'e')",1,,
6152,"('c', 'b', 'd', 'a', 'e')",43,,
6153,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",21.15
6154,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",16.15
6155,"('a', 'b', 'c', 'd', 'e')",1,"['c', 'd', 'e']",27.71
6156,"('b', 'a', 'c', 'd', 'e')",2,,
6158,"('a', 'b', 'c', 'e', 'd')",6,"['c', 'd', 'e']",31.11
6160,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b', 'c', 'd']",26.16
6161,"('a', 'b', 'd', 'c', 'e')",11,"['c', 'd']",51.55
6163,"('c', 'd', 'b', 'a', 'e')",73,"['b', 'd']",24.51
6164,"('a', 'b', 'd', 'e', 'c')",16,"['b', 'c', 'd', 'e']",14.39
6165,"('a', 'b', 'c', 'd', 'e')",1,,
6166,"('a', 'd', 'b', 'c', 'e')",61,"['a', 'b', 'c', 'd', 'e']",70.19
6167,"('a', 'b', 'c', 'e', 'd')",6,"['c', 'd', 'e']",15.26
6168,"('b', 'e', 'a', 'd', 'c')",97,"['c', 'd']",22.9
6169,"('e', 'a', 'd', 'b', 'c')",25,"['b', 'c']",21.71
6170,"('e', 'a', 'd', 'b', 'c')",25,"['b', 'c']",47.25
6171,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'e']",40.92
6173,"('e', 'd', 'c', 'b', 'a')",120,"['c', 'd', 'e']",48.09
6174,"('b', 'a', 'e', 'd', 'c')",27,"['c', 'd']",21.05
6175,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",38.1
6176,"('a', 'b', 'c', 'd', 'e')",1,,
6177,"('d', 'e', 'c', 'b', 'a')",119,,
6179,"('b', 'a', 'c', 'e', 'd')",7,"['a', 'c', 'd', 'e']",31.41
6180,"('a', 'b', 'c', 'd', 'e')",1,"['b', 'c', 'd', 'e']",78.09
6182,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",30.04
6183,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",78.87
6184,"('e', 'd', 'c', 'b', 'a')",120,"['c', 'd', 'e']",52.44
6185,"('a', 'e', 'b', 'd', 'c')",96,"['b', 'c', 'd', 'e']",15.82
6186,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",82.92
6187,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",456.94
6188,"('c', 'd', 'b', 'e', 'a')",78,"['c', 'd']",99.72
6189,"('d', 'c', 'e', 'b', 'a')",89,"['a', 'b', 'c', 'd', 'e']",84.67
6190,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd', 'e']",37.09
6191,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",59.21
6192,"('c', 'd', 'e', 'b', 'a')",88,"['c', 'd']",114.18
6194,"('c', 'b', 'd', 'a', 'e')",43,"['a', 'b', 'd']",40.61
6195,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",38.08
6196,"('b', 'a', 'd', 'e', 'c')",17,"['a', 'b', 'c', 'd', 'e']",154.06
6197,"('a', 'b', 'c', 'd', 'e')",1,,
6198,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",48.84
6199,"('a', 'b', 'c', 'd', 'e')",1,,
6201,"('e', 'd', 'c', 'a', 'b')",115,"['d', 'e']",58.97
6202,"('a', 'b', 'e', 'd', 'c')",26,"['c', 'd']",53.54
6203,"('e', 'd', 'c', 'b', 'a')",120,,
6204,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",92.87
6205,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",69.08
6206,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c', 'd']",86.86
6207,"('b', 'c', 'a', 'd', 'e')",32,"['b', 'c']",71.94
6208,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",60.7
6209,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",25.43
6210,"('e', 'a', 'b', 'd', 'c')",10,"['a', 'b', 'c', 'd', 'e']",24.68
6212,"('d', 'e', 'c', 'b', 'a')",119,,
6213,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'c']",78.43
6214,"('a', 'b', 'c', 'd', 'e')",1,,
6215,"('c', 'b', 'a', 'd', 'e')",33,"['b', 'c']",64.31
6216,"('a', 'b', 'c', 'd', 'e')",1,,
6217,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c', 'd', 'e']",45.47
6218,"('b', 'a', 'c', 'd', 'e')",2,,
6219,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'e']",41.04
6220,"('a', 'b', 'c', 'd', 'e')",1,"['d', 'e']",24.8
6221,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",77.42
6222,"('d', 'e', 'c', 'b', 'a')",119,"['d', 'e']",30.38
6223,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",807.81
6224,"('b', 'a', 'c', 'd', 'e')",2,,
6225,"('c', 'd', 'b', 'a', 'e')",73,"['a', 'b', 'c', 'd']",15.76
6226,"('e', 'd', 'b', 'c', 'a')",110,"['a', 'b', 'c', 'd']",10.06
6227,"('d', 'c', 'a', 'e', 'b')",69,"['c', 'd']",70.11
6228,"('c', 'd', 'b', 'e', 'a')",78,,
6229,"('a', 'b', 'd', 'c', 'e')",11,"['c', 'd', 'e']",35.62
6230,"('d', 'e', 'c', 'b', 'a')",119,"['d', 'e']",235.93
6231,"('b', 'a', 'c', 'd', 'e')",2,,
6233,"('e', 'd', 'c', 'b', 'a')",120,,
6234,"('e', 'a', 'b', 'd', 'c')",10,"['a', 'b', 'c', 'd', 'e']",27.12
6235,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b']",71.1
6236,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",31.27
6237,"('b', 'e', 'a', 'd', 'c')",97,"['c', 'd']",50.08
6239,"('e', 'd', 'c', 'b', 'a')",120,,
6240,"('d', 'c', 'e', 'a', 'b')",84,"['c', 'd', 'e']",23.47
6241,"('a', 'b', 'c', 'd', 'e')",1,,
6242,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",43.68
6243,"('e', 'd', 'b', 'c', 'a')",110,"['a', 'b', 'c']",52.08
6244,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",24.8
6245,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c']",91.02
6246,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",26.17
6248,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",31.07
6257,"('b', 'c', 'd', 'a', 'e')",42,"['a', 'b', 'c', 'd', 'e']",75.92
6259,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",20.19
6261,"('d', 'a', 'e', 'c', 'b')",29,"['a', 'b', 'c', 'd', 'e']",71.17
6263,"('c', 'd', 'b', 'e', 'a')",78,"['b', 'c', 'd']",168.32
6264,"('d', 'e', 'c', 'b', 'a')",119,"['d', 'e']",11.67
6265,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",12.62
6266,"('e', 'd', 'b', 'a', 'c')",105,"['a', 'b', 'c', 'd', 'e']",32.07
6269,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",76.17
6270,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c', 'd']",28.56
6271,"('e', 'd', 'c', 'b', 'a')",120,,
6274,"('c', 'd', 'b', 'e', 'a')",78,"['c', 'd']",169.44
6276,"('e', 'd', 'c', 'b', 'a')",120,,
6277,"('e', 'd', 'a', 'c', 'b')",100,"['a', 'b', 'c', 'd', 'e']",79.2
6278,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",112.64
6279,"('b', 'c', 'a', 'd', 'e')",32,"['a', 'b', 'c']",170.34
6281,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",83.69
6282,"('e', 'd', 'c', 'b', 'a')",120,,
6283,"('a', 'b', 'c', 'd', 'e')",1,"['c', 'd', 'e']",28.77
6284,"('c', 'd', 'b', 'e', 'a')",78,"['b', 'c', 'd', 'e']",87.06
6285,"('e', 'd', 'a', 'c', 'b')",100,"['a', 'b', 'c']",120.98
6288,"('a', 'e', 'b', 'd', 'c')",96,"['c', 'd']",28.15
6290,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd', 'e']",82.86
6291,"('e', 'd', 'c', 'b', 'a')",120,,
6292,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b', 'c']",66.44
6294,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",96.54
6405,"('a', 'b', 'c', 'd', 'e')",1,,
6409,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",2144.74
6411,"('e', 'b', 'a', 'd', 'c')",40,"['a', 'b', 'c', 'd', 'e']",97.98
6412,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",127.52
6414,"('e', 'd', 'b', 'a', 'c')",105,"['a', 'b', 'c', 'd', 'e']",299.28
6415,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",514.33
6416,"('b', 'c', 'a', 'd', 'e')",32,"['b', 'c']",148.89
6417,"('b', 'a', 'e', 'd', 'c')",27,"['a', 'b', 'c', 'd', 'e']",103.77
6418,"('e', 'd', 'c', 'b', 'a')",120,,
6419,"('d', 'c', 'b', 'a', 'e')",74,"['c', 'd']",113.37
6423,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",89.51
6425,"('a', 'b', 'c', 'd', 'e')",1,,
6426,"('b', 'c', 'a', 'd', 'e')",32,"['d', 'e']",68.32
6431,"('c', 'b', 'd', 'a', 'e')",43,,
6432,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",32.02
6435,"('a', 'b', 'e', 'd', 'c')",26,"['a', 'b', 'c', 'd', 'e']",101.93
6438,"('a', 'b', 'c', 'd', 'e')",1,,
6441,"('b', 'a', 'c', 'e', 'd')",7,"['c', 'd', 'e']",43.17
6442,"('a', 'b', 'c', 'd', 'e')",1,,
6443,"('e', 'd', 'c', 'b', 'a')",120,,
6446,"('c', 'a', 'b', 'd', 'e')",3,"['a', 'b', 'c']",640.6
6449,"('c', 'b', 'd', 'a', 'e')",43,"['a', 'd']",151.81
6451,"('c', 'b', 'd', 'a', 'e')",43,"['b', 'c']",224.97
6456,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b']",57.85
6457,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",66.41
6461,"('c', 'd', 'e', 'b', 'a')",88,"['b', 'c', 'd', 'e']",28.81
6462,"('d', 'e', 'c', 'b', 'a')",119,"['d', 'e']",222.28
6464,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b', 'c']",79.94
6465,"('d', 'e', 'a', 'c', 'b')",99,"['a', 'b', 'c', 'd', 'e']",22.7
6469,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",181.3
6470,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c']",51.34
6472,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd', 'e']",753.72
6477,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",33.82
6482,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",49.34
6485,"('e', 'd', 'c', 'b', 'a')",120,,
6486,"('b', 'd', 'a', 'e', 'c')",67,"['a', 'b', 'c', 'd', 'e']",85.56
6488,"('e', 'd', 'c', 'b', 'a')",120,,
6491,"('e', 'd', 'c', 'b', 'a')",120,,
